id,cik,ticker,name
CIK,0001889352,CMHSF,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA)
CIK,0001178697,SONM,SONIM TECHNOLOGIES INC
CIK,0001930419,ALRTF,ALR Technologies SG Ltd.
CIK,0001978527,GVH,Globavend Holdings Ltd
CIK,0001993097,MASK,3 E Network Technology Group Ltd
CIK,0001905511,JCSE,JE Cleantech Holdings Ltd
CIK,0001691221,FRSX,Foresight Autonomous Holdings Ltd.
CIK,0000875355,LDWY,"LENDWAY, INC."
CIK,0001595353,GLMD,Galmed Pharmaceuticals Ltd.
CIK,0001912582,AIEV,"Thunder Power Holdings, Inc."
CIK,0001907622,ESHSF,Eddy Smart Home Solutions Ltd.
CIK,0001991261,SKK,SKK Holdings Ltd
CIK,0001814067,LXEH,Lixiang Education Holding Co. Ltd.
CIK,0002056751,UUUFF,Recharge Resources Ltd.
CIK,0001123596,BABB,"BAB, INC."
CIK,0001122993,BMXI,BROOKMOUNT EXPLORATIONS INC
CIK,0001703292,KNDYF,KENADYR METALS CORP
CIK,0002002453,STAK,STAK Inc.
CIK,0001367083,SNOA,"Sonoma Pharmaceuticals, Inc."
CIK,0001711012,AIHS,Senmiao Technology Ltd
CIK,0001514183,SILO,"Silo Pharma, Inc."
CIK,0001617867,AMIX,"Autonomix Medical, Inc."
CIK,0001515317,MAGE,MAGELLAN COPPER & GOLD Corp
CIK,0002016337,PTLE,PTL Ltd
CIK,0001497253,VIVS,"VivoSim Labs, INC."
CIK,0001622345,POLA,"Polar Power, Inc."
CIK,0000885462,GURE,"GULF RESOURCES, INC."
CIK,0001001907,ASTC,ASTROTECH Corp
CIK,0001886362,MGAM,"Mobile Global Esports, Inc."
CIK,0001807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
CIK,0001892274,GV,Visionary Holdings Inc.
CIK,0001810560,REVB,"REVELATION BIOSCIENCES, INC."
CIK,0001716947,ENSC,"Ensysce Biosciences, Inc."
CIK,0001279620,ZDPY,"Zoned Properties, Inc."
CIK,0001929783,WOK,WORK Medical Technology Group LTD
CIK,0001810467,SNTG,Sentage Holdings Inc.
CIK,0001028357,BITTF,BITTERROOT RESOURCES LTD
CIK,0002024899,MFBI,"Monroe Federal Bancorp, Inc."
CIK,0001534525,XBIO,"Xenetic Biosciences, Inc."
CIK,0001943421,RUBI,Rubico Inc.
CIK,0001892500,CMND,Clearmind Medicine Inc.
CIK,0002023796,FCHL,Fitness Champs Holdings Ltd
CIK,0000800523,GGLXF,GGL RESOURCES CORP.
CIK,0001611746,SPRC,SciSparc Ltd.
CIK,0001745078,VYND,"Vynleads, Inc."
CIK,0000724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC
CIK,0001589149,GWAV,"Greenwave Technology Solutions, Inc."
CIK,0001905956,TGL,TREASURE GLOBAL INC
CIK,0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
CIK,0001563568,EVTV,"Envirotech Vehicles, Inc."
CIK,0001458057,ORMNF,OREX MINERALS INC
CIK,0001026785,HIHO,HIGHWAY HOLDINGS LTD
CIK,0001006028,PURE,"PURE BIOSCIENCE, INC."
CIK,0001593549,NUGN,"Livento Group, Inc."
CIK,0000849401,ADMT,"ADM TRONICS UNLIMITED, INC."
CIK,0001944712,BIYA,Baiya International Group Inc.
CIK,0000318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
CIK,0001630212,ALBT,Avalon GloboCare Corp.
CIK,0001319643,FTSP,"FinTrade Sherpa, Inc."
CIK,0001372114,KLYG,"Kelyniam Global, Inc."
CIK,0001870144,CDIO,"Cardio Diagnostics Holdings, Inc."
CIK,0001141284,ASNS,ACTELIS NETWORKS INC
CIK,0001705402,AGMH,"AGM GROUP HOLDINGS, INC."
CIK,0001762239,KAVL,"Kaival Brands Innovations Group, Inc."
CIK,0001481504,XERI,"XERIANT, INC."
CIK,0001025771,WHLT,CHASE PACKAGING CORP
CIK,0002002236,SPHL,SPRINGVIEW HOLDINGS LTD
CIK,0001978057,TWG,Top Wealth Group Holding Ltd
CIK,0001595248,GNPX,"Genprex, Inc."
CIK,0001793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
CIK,0001650101,ATXG,ADDENTAX GROUP CORP.
CIK,0001644903,YCBD,"cbdMD, Inc."
CIK,0001506983,GCTK,"Glucotrack, Inc."
CIK,0001452936,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc."
CIK,0001780785,CNEY,CN ENERGY GROUP. INC.
CIK,0001393772,BUDZ,"WEED, INC."
CIK,0001218683,MIGI,Mawson Infrastructure Group Inc.
CIK,0001011509,AUMN,Golden Minerals Co
CIK,0001979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.
CIK,0001937737,MLEC,Moolec Science SA
CIK,0001130166,BGMS,"Bio Green Med Solution, Inc."
CIK,0001889823,DFSC,DEFSEC Technologies Inc.
CIK,0001624512,BOXL,Boxlight Corp
CIK,0001099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
CIK,0000709005,NROM,NOBLE ROMANS INC
CIK,0000894501,GRHI,"GOLD ROCK HOLDINGS, INC."
CIK,0001948443,RAY,Raytech Holding Ltd
CIK,0001855509,VEEE,"Twin Vee PowerCats, Co."
CIK,0001592560,VSA,VisionSys AI Inc
CIK,0001701756,SDOT,Sadot Group Inc.
CIK,0001951294,VSME,VS MEDIA Holdings Ltd
CIK,0001546383,JXG,JX Luxventure Group Inc.
CIK,0001004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC"
CIK,0001828673,HCWB,HCW Biologics Inc.
CIK,0001477201,BCUFF,Bell Copper Corp
CIK,0001951067,CISS,C3is Inc.
CIK,0001615219,SLRX,"Salarius Pharmaceuticals, Inc."
CIK,0001805594,JWEL,Jowell Global Ltd.
CIK,0001976908,JDZG,JIADE Ltd
CIK,0001898474,SGN,"Signing Day Sports, Inc."
CIK,0001825452,ONFO,"Onfolio Holdings, Inc"
CIK,0001594968,VEST,Loan Artificial Intelligence Corp.
CIK,0001487091,QWTR,"Quest Water Global, Inc."
CIK,0001469443,RKDA,"Arcadia Biosciences, Inc."
CIK,0002018222,JEM,707 Cayman Holdings Ltd.
CIK,0001415758,NVSGF,Nevada Sunrise Metals Corp.
CIK,0001652539,SNRG,SusGlobal Energy Corp.
CIK,0001813783,VMAR,Vision Marine Technologies Inc.
CIK,0001938109,PAPL,Pineapple Financial Inc.
CIK,0001588837,LMRMF,Lomiko Metals Inc.
CIK,0001279715,IWSH,"Wright Investors Service Holdings, Inc."
CIK,0001121795,GHST,GHST World Inc.
CIK,0001931717,CCTG,CCSC Technology International Holdings Ltd
CIK,0001018735,NYMXF,NYMOX PHARMACEUTICAL CORP
CIK,0001327899,AAMTF,Armada Mercantile Ltd
CIK,0001138586,XCRT,"Xcelerate, Inc."
CIK,0000723533,WYGC,Wenyuan Group Corp.
CIK,0001080657,SQFT,"Presidio Property Trust, Inc."
CIK,0001731712,CHKKF,Chakana Copper Corp.
CIK,0000850033,BPPTU,BP PRUDHOE BAY ROYALTY TRUST
CIK,0001414382,CLEV,Concrete Leveling Systems Inc
CIK,0001582554,MTNB,"Matinas BioPharma Holdings, Inc."
CIK,0001905688,AAUGF,AERO ENERGY Ltd
CIK,0001376321,CNET,ZW Data Action Technologies Inc.
CIK,0001651721,GIPR,"GENERATION INCOME PROPERTIES, INC."
CIK,0001916331,NCI,Neo-Concept International Group Holdings Ltd
CIK,0001558569,ISPC,iSpecimen Inc.
CIK,0001481857,ORESF,Orestone Mining Corp.
CIK,0002003061,STFS,Star Fashion Culture Holdings Ltd
CIK,0001854963,SHFS,"SHF Holdings, Inc."
CIK,0001811216,BAOS,Baosheng Media Group Holdings Ltd
CIK,0001539029,CLSDQ,"Clearside Biomedical, Inc."
CIK,0001911545,GITS,"Global Interactive Technologies, Inc."
CIK,0000704172,PHIL,PHI GROUP INC
CIK,0001951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.
CIK,0001119190,HMBL,"HUMBL, INC."
CIK,0001635077,ACON,"Aclarion, Inc."
CIK,0001972074,LNKS,Linkers Industries Ltd
CIK,0001727428,PUCCF,Carolina Rush Corp
CIK,0001500620,BGAVF,Bravada Gold Corp
CIK,0001964664,ORIS,ORIENTAL RISE HOLDINGS Ltd
CIK,0001784058,PNYG,Pony Group Inc.
CIK,0001782107,ONCO,"Onconetix, Inc."
CIK,0001802450,MSPR,"MSP Recovery, Inc."
CIK,0001515139,WAST,WASTE ENERGY CORP.
CIK,0000793628,CHNR,CHINA NATURAL RESOURCES INC
CIK,0001358633,SNBH,SENTIENT BRANDS HOLDINGS INC.
CIK,0001839133,IRME,"IR-Med, Inc."
CIK,0001410428,XWEL,"XWELL, Inc."
CIK,0001414767,NCPL,Netcapital Inc.
CIK,0000846377,TGNT,"Totaligent, Inc."
CIK,0001083220,XELB,"XCel Brands, Inc."
CIK,0001422892,SGLY,Singularity Future Technology Ltd.
CIK,0001626644,ODYY,"Odyssey Health, Inc."
CIK,0001326706,NAOV,"NanoVibronix, Inc."
CIK,0001510964,CVSI,"CV Sciences, Inc."
CIK,0001729214,XRTX,XORTX Therapeutics Inc.
CIK,0001086745,SBLX,"StableX Technologies, Inc."
CIK,0001168981,LVRLF,CordovaCann Corp.
CIK,0001401835,SRGZ,Star Gold Corp.
CIK,0001901215,BNRG,Brenmiller Energy Ltd.
CIK,0001680139,HLYK,HealthLynked Corp
CIK,0001502966,FUNI,"Hypha Labs, Inc."
CIK,0001651932,XITO,"Xenous Holdings, Inc."
CIK,0001693687,GLVT,GREENLIT VENTURES INC.
CIK,0000022701,SUNE,"SUNation Energy, Inc."
CIK,0001868866,HAMRF,SILVER HAMMER MINING CORP
CIK,0000866439,DPLS,"DarkPulse, Inc."
CIK,0001938865,WAI,Top KingWin Ltd
CIK,0001979610,WXM,WF International Ltd.
CIK,0000730349,TOFB,TOFUTTI BRANDS INC
CIK,0000921968,HVGDF,HARVEST GOLD CORP
CIK,0000930775,ECIA,ENCISION INC
CIK,0001885827,VRAX,Virax Biolabs Group Ltd
CIK,0000768408,CYAN,CYANOTECH CORP
CIK,0001054102,IDXG,"INTERPACE BIOSCIENCES, INC."
CIK,0000946644,AIM,AIM ImmunoTech Inc.
CIK,0001957413,CJET,"Chijet Motor Company, Inc."
CIK,0001621221,ARTL,"ARTELO BIOSCIENCES, INC."
CIK,0001946703,WBUY,WEBUY GLOBAL LTD
CIK,0001993599,EUEMF,European Energy Metals Corp.
CIK,0001946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC."
CIK,0001363598,NTRX,"Entrex Carbon Market, Inc."
CIK,0001585608,JAGX,"Jaguar Health, Inc."
CIK,0000835662,AIXN,"AiXin Life International, Inc."
CIK,0001603652,ULY,Urgent.ly Inc.
CIK,0001358190,ITP,"IT TECH PACKAGING, INC."
CIK,0000882361,APTOF,Aptose Biosciences Inc.
CIK,0001847706,PSYCF,Psyched Wellness Ltd.
CIK,0001716621,VTAK,"Catheter Precision, Inc."
CIK,0001289047,AIPG,AI Technology Group Inc.
CIK,0001613979,ZPHYF,ZEPHYR MINERALS LTD.
CIK,0000923601,RIME,"Algorhythm Holdings, Inc."
CIK,0001553846,RDHL,RedHill Biopharma Ltd.
CIK,0001801834,PRFX,PAINREFORM LTD.
CIK,0001757207,VSBGF,VSBLTY GROUPE TECHNOLOGIES CORP.
CIK,0001636051,FUST,FUSE GROUP HOLDING INC.
CIK,0001421981,PTOP,Peer To Peer Network
CIK,0001603978,AQB,AQUABOUNTY TECHNOLOGIES INC
CIK,0001701478,AZTR,"Azitra, Inc."
CIK,0000105744,GBR,"New Concept Energy, Inc."
CIK,0001591913,IPSI,"Innovative Payment Solutions, Inc."
CIK,0001674227,WORX,SCWorx Corp.
CIK,0001412126,RMSL,RemSleep Holdings Inc.
CIK,0001687542,FRGT,"Freight Technologies, Inc."
CIK,0001391135,LIFD,LFTD PARTNERS INC.
CIK,0000836564,CPMV,Mosaic ImmunoEngineering Inc.
CIK,0000856984,USAQ,"QHSLab, Inc."
CIK,0001809750,EDBL,Edible Garden AG Inc
CIK,0001694617,ROYL,"Royale Energy, Inc."
CIK,0001728328,INM,InMed Pharmaceuticals Inc.
CIK,0001553788,SBEV,"SPLASH BEVERAGE GROUP, INC."
CIK,0001857044,INDP,"Indaptus Therapeutics, Inc."
CIK,0001729427,CNSP,"CNS Pharmaceuticals, Inc."
CIK,0000356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
CIK,0001840563,ELAB,PMGC Holdings Inc.
CIK,0001284237,ABCFF,ABACUS MINING & EXPLORATION CORP
CIK,0000890821,ENVB,"Enveric Biosciences, Inc."
CIK,0001785056,TRNR,"Interactive Strength, Inc."
CIK,0001409269,VERO,Venus Concept Inc.
CIK,0000775057,ALTX,ALTEX INDUSTRIES INC
CIK,0001572236,ELDCF,Electrum Discovery Corp.
CIK,0001738758,CHR,"Cheer Holding, Inc."
CIK,0001554818,AUUD,AUDDIA INC.
CIK,0001607807,NVGLF,NV Gold Corp
CIK,0001174940,OGEN,ORAGENICS INC
CIK,0001211805,MYSZ,"My Size, Inc."
CIK,0001499494,DXF,Eason Technology Ltd
CIK,0001960208,CREV,Carbon Revolution Public Ltd Co
CIK,0001787740,TIVC,"Tivic Health Systems, Inc."
CIK,0001703625,BLIS,"NAPC Defense, Inc."
CIK,0001825875,RAYA,Erayak Power Solution Group Inc.
CIK,0000079661,PRSI,PORTSMOUTH SQUARE INC
CIK,0001532619,PW,Power REIT
CIK,0001945619,KSEZ,Kinetic Seas Inc.
CIK,0001611747,SCNI,Scinai Immunotherapeutics Ltd.
CIK,0001985062,PBM,PSYENCE BIOMEDICAL LTD.
CIK,0001081188,GEGP,GOLD ENTERPRISE GROUP INC
CIK,0000727510,ENZN,"ENZON PHARMACEUTICALS, INC."
CIK,0001874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC
CIK,0001976695,MNDR,Mobile-health Network Solutions
CIK,0001355736,AVCRF,Avricore Health Inc.
CIK,0001133192,VPER,VIPER NETWORKS INC
CIK,0001584547,GP,GREENPOWER MOTOR Co INC.
CIK,0001022899,PTIX,"Protagenic Therapeutics, Inc.\new"
CIK,0001712294,CPIVF,CAPTIVA VERDE WELLNESS CORP.
CIK,0001642159,SIGY,"Sigyn Therapeutics, Inc."
CIK,0001650575,BRQSF,"Borqs Technologies, Inc."
CIK,0001419554,BBLG,Bone Biologics Corp
CIK,0001706524,UGRO,"urban-gro, Inc."
CIK,0001643918,BDRX,Biodexa Pharmaceuticals Plc
CIK,0001682265,ONAR,Onar Holding Corp
CIK,0001648636,TRLEF,Trillion Energy International Inc.
CIK,0000882291,AEMD,AETHLON MEDICAL INC
CIK,0000908311,CMCT,Creative Media & Community Trust Corp
CIK,0001362516,CLRI,"Cleartronic, Inc."
CIK,0001857086,TRUG,"TruGolf Holdings, Inc."
CIK,0001761510,TLLTF,TILT Holdings Inc.
CIK,0001825349,CHSN,Chanson International Holding
CIK,0001873213,BRWC,Birdie Win Corp
CIK,0001744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
CIK,0001107280,OVTZ,OCULUS INC.
CIK,0001045942,TRCK,"Track Group, Inc."
CIK,0001880613,DRCT,"Direct Digital Holdings, Inc."
CIK,0000932021,GTLL,GLOBAL TECHNOLOGIES LTD
CIK,0001723455,SRKZF,SKY GOLD CORP.
CIK,0001703073,VIVC,VIVIC CORP.
CIK,0001172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.
CIK,0001970125,FDXTF,FENDX TECHNOLOGIES INC.
CIK,0001708176,HOFV,Hall of Fame Resort & Entertainment Co
CIK,0001995574,ICON,Icon Energy Corp
CIK,0001996586,CNRCF,Canter Resources Corp.
CIK,0001520118,MWAI,"MedWellAI, Inc."
CIK,0001879403,LRHC,La Rosa Holdings Corp.
CIK,0001741534,UOKA,MDJM LTD
CIK,0001734427,CRUCF,Colibri Resource Corp
CIK,0001360442,DOGP,"Dogecoin Cash, Inc."
CIK,0001484674,ATMH,"ALL THINGS MOBILE ANALYTIC, INC."
CIK,0001393781,QIND,Quality Industrial Corp.
CIK,0001588084,TANH,TANTECH HOLDINGS LTD
CIK,0001752372,EZOO,Ezagoo Ltd
CIK,0001953988,HLEO,Helio Corp /FL/
CIK,0001853816,DRMA,"Dermata Therapeutics, Inc."
CIK,0001080448,PGOL,PATRIOT GOLD CORP
CIK,0001374567,LUVU,"Luvu Brands, Inc."
CIK,0001342958,DGLY,"DIGITAL ALLY, INC."
CIK,0001757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
CIK,0001668438,IMTE,Integrated Media Technology Ltd
CIK,0001855756,LILMF,Lilium N.V.
CIK,0001956741,ZONE,"CleanCore Solutions, Inc."
CIK,0001108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC
CIK,0001896212,CDT,CDT Equity Inc.
CIK,0001854257,TBLLF,Tombill Mines Ltd
CIK,0001872292,RAKR,Rainmaker Worldwide Inc.
CIK,0001444839,BRVO,Bravo Multinational Inc.
CIK,0001644963,ATXI,"AVENUE THERAPEUTICS, INC."
CIK,0000895464,YBGJ,Yubo International Biotech Ltd
CIK,0001577351,XYLB,"XY Labs, Inc."
CIK,0001870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC."
CIK,0001338929,AHRO,"Authentic Holdings, Inc."
CIK,0001506492,NUWE,"Nuwellis, Inc."
CIK,0001445467,AVPMF,AVRUPA MINERALS LTD.
CIK,0001809616,UPC,Universe Pharmaceuticals INC
CIK,0001425627,SOBR,"SOBR Safe, Inc."
CIK,0001609258,PTCO,PetroGas Co
CIK,0000849997,FECOF,FEC Resources Inc.
CIK,0001696025,KCRD,"Kindcard, Inc."
CIK,0001789299,WTO,UTime Ltd
CIK,0001066130,LINMF,Linear Minerals Corp
CIK,0001265521,PMHS,"Polomar Health Services, Inc."
CIK,0001527541,WHLR,"Wheeler Real Estate Investment Trust, Inc."
CIK,0001440799,MMEX,MMEX Resources Corp
CIK,0001514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
CIK,0001821424,UK,Ucommune International Ltd
CIK,0001435064,CETX,CEMTREX INC
CIK,0001704287,BJDX,"Bluejay Diagnostics, Inc."
CIK,0001751876,PAVS,Paranovus Entertainment Technology Ltd.
CIK,0001169760,CMGHF,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI
CIK,0001023994,SGBX,SAFE & GREEN HOLDINGS CORP.
CIK,0001543637,NUMD,"Nu-Med Plus, Inc."
CIK,0001485003,CARM,Carisma Therapeutics Inc.
CIK,0000946486,WINT,WINDTREE THERAPEUTICS INC /DE/
CIK,0001928581,FTEL,Fitell Corp
CIK,0001599117,MNTR,"Mentor Capital, Inc."
CIK,0001611046,IDVV,International Endeavors Corp
CIK,0001981662,NIVF,NewGenIvf Group Ltd
CIK,0001082733,VISM,"VISIUM TECHNOLOGIES, INC."
CIK,0001128189,PKTX,"ProtoKinetix, Inc."
CIK,0001376231,VPRB,"VPR Brands, LP."
CIK,0001084937,GREH,Green Rain Energy Holdings Inc.
CIK,0001085277,SKVI,"SKINVISIBLE, INC."
CIK,0001492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC."
CIK,0000278165,OMQS,OMNIQ Corp.
CIK,0001471781,GTCH,GBT Technologies Inc.
CIK,0001347242,LIPO,LIPELLA PHARMACEUTICALS INC.
CIK,0001452583,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC."
CIK,0001282571,GRNL,GREENLITE VENTURES INC
CIK,0001563577,GRTX,"Galera Therapeutics, Inc."
CIK,0001806904,EZGO,EZGO Technologies Ltd.
CIK,0001576197,SENR,"Strategic Environmental & Energy Resources, Inc."
CIK,0001536811,THURF,Thunderstruck Resources Ltd.
CIK,0001961847,INHD,INNO HOLDINGS INC.
CIK,0001622244,OWPC,"One World Products, Inc."
CIK,0001704476,VIZNF,VISIONARY METALS CORP.
CIK,0001058623,CMLS,CUMULUS MEDIA INC
CIK,0001130781,NBBI,"BMP AI Technologies, Inc."
CIK,0000824416,QPRC,QUEST PATENT RESEARCH CORP
CIK,0000764630,SPEV,SHOREPOWER TECHNOLOGIES INC.
CIK,0001603345,AGTX,Agentix Corp.
CIK,0001043150,EEGI,"Eline Entertainment Group, Inc."
CIK,0001978165,LITSF,LITHOS GROUP LTD.
CIK,0001643721,LBUY,"LEAFBUYER TECHNOLOGIES, INC."
CIK,0001885408,JFBR,Jeffs' Brands Ltd
CIK,0000802257,MITI,"Mitesco, Inc."
CIK,0001726711,ADTX,"Aditxt, Inc."
CIK,0001605331,ABQQ,AB INTERNATIONAL GROUP CORP.
CIK,0001060888,LQWC,LIFEQUEST WORLD CORP.
CIK,0001284454,NFSN,"Nongfu Shop Digital New Retail Co., Ltd"
CIK,0001172069,PTOS,"P2 Solar, Inc."
CIK,0001984014,BLMZ,Harrison Global Holdings Inc.
CIK,0001911467,CRCE,"Circle Energy, Inc./NV"
CIK,0001847462,AYRWF,Ayr Wellness Inc.
CIK,0001485074,FRZT,"Freeze Tag, Inc."
CIK,0001143994,MRPT,MACREPORT NET INC
CIK,0001404593,MDCE,Medical Care Technologies Inc.
CIK,0000814926,CAPC,"CAPSTONE COMPANIES, INC."
CIK,0001409197,BSPK,"Bespoke Extracts, Inc."
CIK,0001324759,HGYN,HONG YUAN HOLDING GROUP
CIK,0001717695,VRRCF,VR Resources Ltd.
CIK,0001495648,BDCC,Blackwell 3D Construction Corp.
CIK,0001231339,ASRE,"Astra Energy, Inc."
CIK,0001081938,CPMD,"CANNAPHARMARX, INC."
CIK,0001680637,NRRWF,Nuran Wireless Inc.
CIK,0001763660,SEAV,SEATech Ventures Corp.
CIK,0001199392,EGMCF,EMERGENT METALS CORP.
CIK,0001813603,HSTA,Hestia Insight Inc.
CIK,0001585380,INKW,"Greene Concepts, Inc"
CIK,0000857949,ENFY,Enlightify Inc.
CIK,0001543652,FFLO,"Free Flow USA, Inc."
CIK,0001570937,PREM,Premier Air Charter Holdings Inc.
CIK,0002006925,LNTO,LELANTOS HOLDINGS INC.
CIK,0001455684,TPICQ,"TPI COMPOSITES, INC"
CIK,0001823375,TOBAF,TAAT Global Alternatives Inc.
CIK,0001790320,MSTH,Mystic Holdings Inc./NV
CIK,0001679817,OZSC,"OZOP ENERGY SOLUTIONS, INC."
CIK,0001061040,NGCG,"New Generation Consumer Group, Inc."
CIK,0001618835,EVFM,"Evofem Biosciences, Inc."
CIK,0001651992,ASFT,"Appsoft Technologies, Inc."
CIK,0001731289,NKLAQ,Nikola Corp
CIK,0001947861,NMHI,Nature's Miracle Holding Inc.
CIK,0000862668,ESMC,ESCALON MEDICAL CORP
CIK,0001308027,VYST,Vystar Corp
CIK,0001854275,ZCAR,"Zoomcar Holdings, Inc."
CIK,0001346022,ENRT,Enertopia Corp.
CIK,0001859007,ZVSA,"ZyVersa Therapeutics, Inc."
CIK,0001751058,OVATF,OVATION SCIENCE INC.
CIK,0001696411,CCCP,Crona Corp.
CIK,0001586554,CBDY,Target Group Inc.
CIK,0001355790,ISCO,International Stem Cell CORP
CIK,0001568385,BMTM,"Bright Mountain Media, Inc."
CIK,0001900720,EPWK,EPWK Holdings Ltd.
CIK,0000095552,SSUP,SUPERIOR INDUSTRIES INTERNATIONAL INC
CIK,0001973368,SVUHF,SRIVARU Holding Ltd
CIK,0001496383,ILUS,Ilustrato Pictures International Inc.
CIK,0001781193,QH,QUHUO Ltd
CIK,0001454742,GMER,"GOOD GAMING, INC."
CIK,0001518336,DREM,Dream Homes & Development Corp.
CIK,0001922858,ECDA,"ECD Automotive Design, Inc."
CIK,0000918573,GRVE,GROOVE BOTANICALS INC.
CIK,0001955104,ZAPPF,Zapp Electric Vehicles Group Ltd
CIK,0001566826,LGMK,"LogicMark, Inc."
CIK,0001109486,EDXC,Endexx Corp
CIK,0000912544,NSTM,NovelStem International Corp.
CIK,0001922639,OILCF,Permex Petroleum Corp
CIK,0001530425,ARRT,"Artisan Consumer Goods, Inc."
CIK,0001753391,QSJC,"TANCHENG GROUP CO., LTD."
CIK,0001776073,CBDL,CBD Life Sciences Inc.
CIK,0001873722,BBLR,Bubblr Inc.
CIK,0001386044,FHLD,"Awareness Group, Inc."
CIK,0000790273,CONC,CONECTISYS CORP
CIK,0001763329,AIBT,"AIBOTICS, INC."
CIK,0001460602,ORGS,Orgenesis Inc.
CIK,0001127475,DBMM,"Digital Brand Media & Marketing Group, Inc."
CIK,0001978151,DGTEF,Eat & Beyond Global Holdings Inc.
CIK,0001995194,PITEF,Heramba Electric plc
CIK,0000794998,SETO,SETO HOLDINGS INC
CIK,0001922335,SYRA,Syra Health Corp
CIK,0000915661,GRLF,GREEN LEAF INNOVATIONS INC
CIK,0001346917,GNTOF,GENTOR RESOURCES INC.
CIK,0001729944,BACK,"IMAC Holdings, Inc."
CIK,0001817232,HGAS,Global Gas Corp
CIK,0001760026,RMTG,Regenerative Medical Technology Group Inc.
CIK,0001801602,SBIG,"SpringBig Holdings, Inc."
CIK,0001502758,NULGF,NuLegacy Gold Corp
CIK,0001661600,SATT,SATIVUS TECH CORP.
CIK,0001583771,HEPA,"Hepion Pharmaceuticals, Inc."
CIK,0001794942,SKFG,"Stark Focus Group, Inc."
CIK,0001888014,AKAN,AKANDA CORP.
CIK,0001971260,CLDVF,Cloud3 Ventures Inc.
CIK,0001842939,XAGE,"Longevity Health Holdings, Inc."
CIK,0001497130,VNTH,"Nano Mobile Healthcare, Inc."
CIK,0000720875,DYNT,DYNATRONICS CORP
CIK,0000822370,EMMA,"Emmaus Life Sciences, Inc."
CIK,0001427644,SLDC,"Solidus Communications, Inc."
CIK,0001750777,HWKE,"Hawkeye Systems, Inc."
CIK,0002079180,PRTX,Parataxis Holdings Inc.
CIK,0001133818,BPTH,"BIO-PATH HOLDINGS, INC."
CIK,0002024283,PAPA,Papa Medical Inc.
CIK,0001100788,ILST,INTERNATIONAL STAR INC
CIK,0001687919,FGNV,FORGE INNOVATION DEVELOPMENT CORP.
CIK,0001517389,JFIL,"Jubilant Flame International, Ltd"
CIK,0001788841,MCOM,micromobility.com Inc.
CIK,0001990446,GRPS,"Trans American Aquaculture, Inc"
CIK,0001407704,BOTY,"LINGERIE FIGHTING CHAMPIONSHIPS, INC."
CIK,0000890725,GSAC,GELSTAT CORP
CIK,0001370816,FBCD,"FBC Holding, Inc."
CIK,0001424404,WOLV,Wolverine Resources Corp.
CIK,0001619227,CLOW,"Cloudweb, Inc."
CIK,0001733950,EVLLF,EnviroMetal Technologies Inc.
CIK,0000764897,BRST,"Broad Street Realty, Inc."
CIK,0001888151,FMTOF,Femto Technologies Inc.
CIK,0001815903,PTPI,"Petros Pharmaceuticals, Inc."
CIK,0001335288,REOS,ReoStar Energy CORP
CIK,0001877430,ETUGF,E2Gold Inc.
CIK,0001290658,ITOX,"IIOT-OXYS, Inc."
CIK,0001098462,MTLK,METALINK LTD
CIK,0001558740,WNLV,Winvest Group Ltd
CIK,0001680513,IPTNF,IMPACT ANALYTICS INC.
CIK,0001487615,EMBYF,Nexera Energy Inc.
CIK,0001084475,NIHK,"Video River Networks, Inc."
CIK,0000812152,RDGA,RIDGEFIELD ACQUISITION CORP
CIK,0001981462,LDTCF,LeddarTech Holdings Inc.
CIK,0001227282,SPOWF,Strata Power Corp
CIK,0001358654,RMESF,"RED METAL RESOURCES, LTD."
CIK,0001061027,VIRX,"Viracta Therapeutics, Inc."
CIK,0001939365,IVP,"INSPIRE VETERINARY PARTNERS, INC."
CIK,0001880431,VHAI,Vocodia Holdings Corp
CIK,0001555017,SKYI,"Sky Century Investment, Inc."
CIK,0001624517,FRQN,"Frequency Holdings, Inc"
